17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;>50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
17,59;Private;1,16;Never-married;*;White;Male;*;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;>50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
22,79;*;9,16;*;Prof-specialty;White;*;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;>50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;>50K
17,70;Private;4,14;*;*;*;Male;United-States;>50K
17,70;Private;4,14;*;*;*;Male;United-States;>50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;>50K
17,70;Private;4,14;*;*;*;Male;United-States;>50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;>50K
17,70;Private;4,14;*;*;*;Male;United-States;>50K
17,70;Private;4,14;*;*;*;Male;United-States;>50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;>50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;>50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;>50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;>50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;>50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;>50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;>50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;>50K
17,70;Private;4,14;*;*;*;Male;United-States;>50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
17,70;Private;4,14;*;*;*;Male;United-States;>50K
17,70;Private;4,14;*;*;*;Male;United-States;<=50K
